vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-10-05 04:09:01,LAGENDA BADMINTON DUNIA🏸 #fyp #badminton #malaysiaindonesia🇲🇨🇲🇾 #leechongwei #tiktok #viral,103600,1400000,1294,572,19,https://v16m-webapp.tiktokcdn-us.com/0160bd48f78372640af00e2d4743083c/63602809/video/tos/maliva/tos-maliva-ve-0068c800-us/8e4a8d56e5c1438cbc8d1dd841875259/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1450&bt=725&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=M2lmZjg7PGdmNjc0NGlmZ0BpajxyZGg6ZnZvODMzZjgzM0AwNl4uL14zX2MxLWAwNC1gYSMvcDFqcjRvb2FgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-07-23 14:48:10,#riseofthelegend #leechongwei #fyplah,102600,1100000,457,458,43,https://v16m-webapp.tiktokcdn-us.com/36d3e1dda76006c806d77510e4273cc8/63602821/video/tos/useast2a/tos-useast2a-pve-0037-aiso/3d851e2d6e2543dba4ee1bf4fbdeb0ca/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1652&bt=826&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NjtnZ2Q3NWRmOjVoZzM4N0BpM3NneWk6ZnJzZTMzZjgzM0AwNjQuXjAwNTMxX140My1iYSNeNHJjcjRfYmFgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-05-04 21:07:04,Lee Chong Wei Vs Kento Momota 🔥🔥#badminton #leechongwei #momota #foryou,99600,1000000,202,142,27,https://v16m-webapp.tiktokcdn-us.com/cc35a4352a30fa6407302d9d8c9bd7cc/63602812/video/tos/maliva/tos-maliva-ve-0068c800-us/d225793152a84ab5b7ebc06a9b871a6c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1034&bt=517&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=ZTs1Z2U2O2g2Omg8ZjZoZUBpM3g5M2Q6ZnA6PDMzZjgzM0A2NGEuYzAzXy4xMTNfYDNjYSMwMmJrcjRvaG1gLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-04-18 22:35:20,haha comel je 😂🤣 #fyp #foryou #fyppppppppppppppppppppppp #badminton #leechongwei #lindan #legend #xyzbca,98500,792300,643,321,25,https://v16m-webapp.tiktokcdn-us.com/ecf83ce4b93333439ee0243e28a93a55/6360280f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/e1b3756d46994d95b877a21a71c0cffb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2662&bt=1331&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Zzc2ZmVoPGk1ZmQ1NTM3ZkBpM3F2bzc6ZmxxPDMzZjgzM0AxLTZhXl9iNTUxNDVhYzE1YSNsYm9qcjRnYWJgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-07-29 22:53:27,LCW & TBH THE LEGENDS  🇲🇾 #leechongwei #tanboonheong #fyp #my2021,97400,984900,1543,622,64,https://v16m-webapp.tiktokcdn-us.com/5d40fc47004345292285491454866bc9/63602836/video/tos/maliva/tos-maliva-ve-0068c800-us/ab440fa2c5294db097a74b63057b4c9b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=356&bt=178&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=OWRnPDdoZGg8Nzk0OGZpOEBpajVuNDc6ZmdmNzMzZjgzM0BjLWNiNTVgXzYxYjA2LWJfYSMvcy1kcjRnLi5gLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2020-04-02 07:01:08,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #viral #kevinsanjaya #tiktok #viralvideo #trending,95600,788800,963,205,29,https://v16m-webapp.tiktokcdn-us.com/5f2e13d945c518ae684723daf5abb340/63602813/video/tos/useast2a/tos-useast2a-ve-0068c001/7b19f84534a1476290d31ef88c3c9360/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=634&bt=317&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=aDg1aTg7NDs7Njs7NDxnN0BpanI4czNsOmVrdDMzOjczM0AuLWJfNC5iNjUxYC9iYzQwYSNeb2wtNGFkbi9fLS1jMTZzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2020-07-08 04:13:57,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,95600,1400000,1237,333,34,https://v16m-webapp.tiktokcdn-us.com/b3972dbf5e737a469e159f04699e3390/63602818/video/tos/maliva/tos-maliva-ve-0068c800-us/b28592dc58d9468781960efb49bbc799/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=978&bt=489&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NjM2Nmk7NTY5Zjk8NzY3ZkBpMzw6aW8zaHhndjMzNTczM0AwLi00MTQzX2AxMl4vXi8yYSNecWkyaWhvYi9fLS0uMTZzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-03-15 13:07:58,Clearly the best #leechongwei #lcw #lindan #kentomomota #viktoraxelsen #chenlong #leeziijia #lzj #ziijia #badmintonmalaysia #malaysia #badminton #fyp #viral #fypシ,88000,701600,487,824,21,https://v16m-webapp.tiktokcdn-us.com/61293745d5296b1ee0cdbf6996e549e8/6360280b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1577af2b8f2f48bd9012fbc64eeb6856/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3646&bt=1823&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NjlnMzk4Zmk2OGc1Z2Q1OUBpanBvd2U6Zjc0OzMzZjgzM0A2LTMxNTQxNl8xMzBeYi4xYSNyLmlscjQwcmxgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-12-13 00:17:41,Who got best netshot in the world?🏸️ #fyp #badminton #badmintonindonesia #badmintonmalaysia #leechongwei #leeziijia #badmintonplayer #badmintonskills,87500,6800000,269,106,5,https://v16m-webapp.tiktokcdn-us.com/2da9e44bb51a07b5eb990c678a0115b9/636027fb/video/tos/maliva/tos-maliva-ve-0068c800-us/35850ce738134af58966acaa1f90cd80/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1516&bt=758&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NzszZzRoNjs0ZTU4ZjNmOUBpM288eWU6Zjs1OTMzZjgzM0AuYl9gMl80Xi8xLjReNjIxYSM0Nm5rcjRnLm9gLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2020-07-09 02:39:43,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,85300,2200000,564,48,18,https://v16m-webapp.tiktokcdn-us.com/1477cb2fbf953a6f010c0c7b234dacc0/63602808/video/tos/maliva/tos-maliva-ve-0068c800-us/06224ed8df58445493151c9fc3f57238/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1064&bt=532&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=ZTdoOzM6M2lpaTo0ZDszaEBpamhqcnIzM3Q0djMzNjczM0AwNWFfNTIyXzAxNTJjMzIzYSM2Yy5kaGo1MjBfLS0xMTZzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-02-26 14:21:11,ladies n gentlemen.. please welcome Mr. Ketenangan  #leechongwei #legend #olympics #allengland #bwf,84600,709600,484,407,33,https://v16m-webapp.tiktokcdn-us.com/18e8535a1e963970165e63e4f52ff25e/63602817/video/tos/maliva/tos-maliva-ve-0068c800-us/18f6552a2d144286b259481904a57d46/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1442&bt=721&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=OTVmO2Q4PGc4O2dpZ2VmZUBpanhpPDQ6Zjl2OzMzZjgzM0AvNjViNTA1Xi0xMTQ1NC1hYSMyZGE0cjQwYGBgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-12-11 16:45:58,The Fantastic 4! #lindan #leechongwei #taufikhidayat #petergade,82200,609900,1373,547,21,https://v16m-webapp.tiktokcdn-us.com/591d8bb16bea4711723ac908a4e27246/6360280b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/5540fda54f7f435a92f495a1e334ec6e/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2136&bt=1068&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Ojc7OThkZDRpM2ZpNTY0M0BpamR5eTw6Zmo5OTMzZjgzM0BgMi0uXjYvNV8xMy0vNS5eYSNvbWpqcjRvXm5gLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-04-24 16:44:22,running thru Lee’s blood 😍😍😍🤪🤪 just for content💚 miss dlcw in court 😭 #dlcw #leechongwei #leeziijia #ziijia #lzj #fyp #foryou #foryoupage #tiktokmalaysia #malaysiatiktok,80900,2100000,220,86,10,https://v16m-webapp.tiktokcdn-us.com/ca95a15c3940b2f17db94e5969f1fa66/63602800/video/tos/maliva/tos-maliva-ve-0068c800-us/34744c38f18543f6aa2514c9b521f5ff/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1260&bt=630&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Omg6NTg5aGQ0OTQ3aTllZEBpM3JvZWk6ZnFqPDMzZjgzM0AyYTZjLl81NjYxNi9eLi8yYSNkY2lucjRvb2ZgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-07-25 23:43:00,Tengok banyak kali pun still meremangg bulu roma 😂 .. #Olimpik2016 #Fyp #Foryou #Leechongwei #badmintonskills,77700,975300,2079,1038,54,https://v16m-webapp.tiktokcdn-us.com/678dd627a5ccb1ee673da0cabe673a9a/6360282c/video/tos/maliva/tos-maliva-ve-0068c800-us/ad76f56848eb4c5b90c51e10ec53074b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1200&bt=600&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=ZzQ2aDdkPDg7NzVoO2k0M0Bpam5peTo6ZnRyNjMzZjgzM0AyNTYzXi5hXzAxLzMwNS0xYSNzNm5ncjRfX3JgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-11-09 19:35:21,Kiri Kanan depan belakang Smash! #badminton #fyp #leechongwei,76100,834900,590,378,25,https://v16m-webapp.tiktokcdn-us.com/10924327d7e28bf274bdb366c567e9fe/6360280f/video/tos/maliva/tos-maliva-ve-0068c800-us/814bd18e59f54bca8fd3c5ab45289596/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=960&bt=480&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NjZkZDM2M2U2aTM1ZWQ5Z0BpamRtb2Y6Zjw4OTMzZjgzM0AzLWIxNTBiNS8xY140X14vYSMzLWVwcjQwbTJgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-01-17 17:00:45,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,75800,872500,1123,675,50,https://v16m-webapp.tiktokcdn-us.com/05c9471ade8cf46b8a92baa4f3a55325/63602828/video/tos/alisg/tos-alisg-pve-0037/a0a343599934455eb3af098a0f821abd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3710&bt=1855&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Omc6ZjZnPDc1Zmk7N2hoM0Bpank6ajtvOWd5MzMzZzgzM0BeLTA1Mi9hNV4xX2BgNDYvYSNfYGxgMnA2bC5gLS1fLzRzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-09-01 11:14:59,Giám lừa cả Lee Chong Wei lớn gan quá ha #leechongwei #Badmintonvietnam #badmintonbacgiang #phacauhay #yeucaulong,74500,2300000,515,382,41,https://v16m-webapp.tiktokcdn-us.com/3de48ba0a5a3bd36f1c69e8016bb38d7/6360281e/video/tos/alisg/tos-alisg-pve-0037/c3e3779f5ccf47519cc82ca96779be20/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=892&bt=446&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Ojo1OjllNjRoZWZmZ2k1ZkBpM3E1NDg6ZjtpNzMzODgzNEBgNC4wYTIyX2ExMy4yY2AtYSM0MWhecjRfLWtgLS1kLy1zcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-03-20 19:13:46,Reply to @kobeh988 malu lah weh commentators cakap macam tu #leeziijia #leechongwei #PUBGMOBILEColor4 #lzj #fyp #foryoupage,72400,539600,828,1064,41,https://v16m-webapp.tiktokcdn-us.com/bdb59fda5ca2d6ef9ba27e0659edb09f/6360281f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1242560e693a482ea017aad798fbd8eb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1002&bt=501&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=MzhpaWQ6OzszODQ3Njs4M0BpanM5eTU6ZnNqOzMzZjgzM0AxLmJeYC1jXl8xLl5iNDNjYSM0NGlfcjQwbG9gLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-07-15 22:43:36,奥ヒダヤットです#バドミントン #badminton #バドミントン部 #おすすめ #BADMINTON #桃田賢斗 #リーチョンウェイ #leechongwei #ヒダヤット,70700,1400000,1118,407,95,https://v16m-webapp.tiktokcdn-us.com/01aa2164843b6f775bbba48d7f0aae5b/63602856/video/tos/alisg/tos-alisg-pve-0037/42af8a6ebb28408d868f7fce27c9891b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1358&bt=679&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=aDZlZzk1NTs0aDc2ZWU2aUBpM21wbzU6Znc3NjMzODgzNEAuYC82YjRfNmAxM2A0LV4zYSMuNmdwcjQwZmxgLS1kLy1zcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-10-04 12:23:51,Dato Lee Chong Wei** #leechongwei #malaysia #badminton,70600,1300000,334,0,19,https://v16m-webapp.tiktokcdn-us.com/3df6b6a92410372034e0046a79b08517/63602809/video/tos/alisg/tos-alisg-pve-0037/99fa971a37c04e829fc214c087709166/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=942&bt=471&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Ojs3NGU6ZztoaDs0ZzNoOkBpamc1ZzM6Zms7ODMzODgzNEBjMzAwMTAzNjExLTFfYTQ2YSNeLWtycjRnMGFgLS1kLy1zcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-10-14 00:38:54,olympic nợ anh ấy 1 chiếc huy chương 🥇#leechongwei #olympics #badminton,70400,881600,171,354,14,https://v16m-webapp.tiktokcdn-us.com/0e7b1befb1b39f229698383b3b4d6faf/63602804/video/tos/maliva/tos-maliva-ve-0068c800-us/1df13055c9334537b586bf15b114073b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1802&bt=901&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=PGU2ODM6ZTw8OTk2OmUzaUBpM3BoO2U6ZmxqODMzZjgzM0A0NWA0Ll81Xy0xYy4uL2AxYSNwaXBjcjRfamdgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-03-16 13:03:31,#leechongwei #lcw #lindan #chenlong #petergade #taufikhidayat #leeziijia #lzj #ziijia #badminton #badmintonmalaysia #fyp #viral #fypシ,70300,775000,313,626,21,https://v16m-webapp.tiktokcdn-us.com/5713ebc8f780777ce470ddbf3cca133b/6360280b/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/0305742642c0477eba7c5fa0bf3c3c4b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3892&bt=1946&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=O2loO2g2MzM4NjU4ZDY1Z0BpM3NoZzc6ZjlwOzMzZjgzM0AtLjVhY2E0XjIxMF8wXi4vYSNiaDZecjRfc2xgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-02-16 00:55:58,Jangan ingat boleh main2 dengan akak muslimah. Silap2 boleh merangkak abang2 kutip shuttle dalam court. 😆 #LibasShuttlerClub #badminton #bwf #bam #lzj #leeziijia #leechongwei #BadmintonLover #pbsi #badmintonasiateamchampionship2022 #badmintonasiachampions,69800,739500,593,516,17,https://v16m-webapp.tiktokcdn-us.com/93ad313dec215b4bc236399573298eb9/63602807/video/tos/maliva/tos-maliva-ve-0068c800-us/98578431840d4dbc9eb6cbdc73a8f2d4/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=2306&bt=1153&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NDc4ZDNlOzM7ZDQ4ZjQ6aUBpanZtODc6Zjh3OzMzZjczM0A1MF4xMzItXy8xMzBeYF82YSNtX2RjcjRnajJgLS1kMWNzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-06-20 11:32:38,Nak kaki laju tak? Tag kawan yg slow tu #fyp #badminton #badmintonplayer #badmintonindonesia #leechongwei,69800,692400,1677,392,14,https://v16m-webapp.tiktokcdn-us.com/c3037d1086c09dd7189cf0a51695da10/63602804/video/tos/useast2a/tos-useast2a-pve-0037-aiso/809c7e4bb7714923b733a8f0d69f1f07/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1274&bt=637&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=NDxmZTo7OjRkOWdmZGhlO0BpM21qZDY6Zmx4ZDMzZjgzM0BiXmNgLy8xNS4xLTNjYGJfYSNsL3NocjQwaGtgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-07-02 13:27:59,HAHAHA suka menyakat dato lcw😂 #leechongwei #pearlytan #leeziijia #leeziijiafans #badmintonlovers #malaysiaopen2022 #fyp #fypシ,68300,1500000,273,198,6,https://v16m-webapp.tiktokcdn-us.com/208095d93b0d28bb06431935c20e8580/636027fc/video/tos/useast2a/tos-useast2a-pve-0037-aiso/6e88c62bb4ea4ab1a1fc4c0019db1816/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1324&bt=662&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Zzw8Zmg3Z2c3ODg7OzppOkBpamxtNDo6ZmV3ZDMzZjgzM0BiMjEwNTJfXzExLjBeXy0uYSMwXnJzcjRvYnNgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-12-15 16:09:56,#fyp #badminton #leechongwei #viktoraxelsen,135600,1800000,697,337,20,https://v16m-webapp.tiktokcdn-us.com/e3ec0bf131feada33751847de96684bf/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/1d48082bcb5f47fa9d21d7a42ed3f08f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1828&bt=914&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Nmk7aTc0N2g3OmQ7ZGdmNEBpM3lvaDw6Zm50OTMzZjgzM0BfLjFfLmMxNTUxMzQ1LS4tYSMxX3JecjRfMnBgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-08-25 19:18:48,Sadness🥀#leechongwei#lindan#badminton#fypシ,67100,760200,185,317,18,https://v16m-webapp.tiktokcdn-us.com/b6ffd656a4d903fe3134d050c79c59ba/63602808/video/tos/alisg/tos-alisg-pve-0037/ffa65e24fc6240478b7738cf40802a52/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2036&bt=1018&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=ZDQ8Mzo2Njw5NWk5ODQ3aEBpMzxzcTs6Zm81NzMzODgzNEAvLTMvMl5gXzAxNl4zYTYzYSNwZmM1cjRvNWdgLS1kLy1zcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-07-06 20:09:35,legend Malaysia / credit to @sabri_ayoub #legend #leechongwei #malaysia #badminton #bwf #trickshot #world #sports #foryou #fypp #foryoupage,66200,450300,439,321,14,https://v16m-webapp.tiktokcdn-us.com/1e7eb28784499a66daf754b99f03312b/63602805/video/tos/maliva/tos-maliva-ve-0068c800-us/91510864c3cc4af69ed6f24e29e0ed26/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2992&bt=1496&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=ZWg2Nzw1MzRmNGhoNzhpZEBpMzRodzw6ZnU3NjMzZjgzM0AuLTAuXmFiX2IxMDAxMi1iYSNiYGthcjRnY2ZgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2021-03-25 01:47:42,siapa je yg tak kenal legend #leechongwei #badminton #foryou #fyp,66000,587400,1330,754,14,https://v16m-webapp.tiktokcdn-us.com/016e4bc62faedb8e87a3054608dba25a/63602805/video/tos/alisg/tos-alisg-pve-0037/e89e1365c57244a2b04cdb3541506767/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2036&bt=1018&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2Ncuufl7Gb&mime_type=video_mp4&qs=0&rc=ZWQ8ZTs1OTk0ZWg3NzQ2O0BpanBlbzVlcGVxNDMzOzgzM0BjLV8xYi4xNjMxNWIuMGAuYSNraGEzNm9eamFgLS1iLzRzcw%3D%3D&l=202210311354314E7E85C2E9176602C683
2022-05-16 17:54:06,Chenlong Olympics Champion 2016 🏸 #Chenlong🏸 #ChenlongChina #Chenlong #陈龙  #陈龙🏸 #olympics #Olypic🏸 #olypicchampion #WorldChampion #Lindan #leechongwei #viktoraxelsen #林丹 #李宗伟,65700,816700,87,233,37,https://v16m-webapp.tiktokcdn-us.com/f5dc8e356905918ee16444ffdb3ddb7b/6360281c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/e84f60cca990485c9c9e4ed51ec686b1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1684&bt=842&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2Ncuufl7Gb&mime_type=video_mp4&qs=0&rc=NWU2O2U8ODRlaDplNWgzaUBpM3BwNDc6Zjc0ZDMzZjgzM0AwLl4tNDU1X2IxMmBjM14wYSNsL2ZfcjRvcC5gLS1kL2Nzcw%3D%3D&l=202210311354314E7E85C2E9176602C683
2021-07-30 23:24:18,Our forever legend ❤#leechongwei #leeziijia #sidek #olympics #malaysia #tokyo #fypage,64100,293300,1358,495,13,https://v16m-webapp.tiktokcdn-us.com/576b1980a967b645526ead03ad94c41f/63602804/video/tos/maliva/tos-maliva-ve-0068c800-us/ce38b85f59954d159f8ad068e6940df6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1086&bt=543&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2Ncuufl7Gb&mime_type=video_mp4&qs=0&rc=aWQ5ZTxkNDo4OWdmPDpkOEBpM2Q6NDc6Zjo0NzMzZjgzM0BeLjYzNGEyNjMxYTI2Xy42YSMvci5kcjQwZy9gLS1kL2Nzcw%3D%3D&l=202210311354314E7E85C2E9176602C683
2022-01-30 14:42:30,Padu betul. Baru 11 tahun tapi main dah macam ni.#LibasShuttlerClub #badminton #bwf #bam #lzj #leeziijia #leechongwei #BadmintonLover,63100,976200,508,530,53,https://v16m-webapp.tiktokcdn-us.com/c66001ddfc6416373fae3c7ec6a6559a/6360282c/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/22e59e02fd4f41f9aeac19e9e430c1d8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1944&bt=972&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2Ncuufl7Gb&mime_type=video_mp4&qs=0&rc=PGc8OGdlNGUzZmhkZmVpZUBpM2tpZWk6Zm02OjMzZjczM0BgYTUzMmAvXmAxMTU2LmIuYSMuLTY0cjQwM29gLS1kMWNzcw%3D%3D&l=202210311354314E7E85C2E9176602C683
